image,phrase1,phrase2,original_phrase1,original_phrase2,original_label,type_label
3113322995,dogs,pack huskies,dogs,A pack of Huskies,Entailment2,2
3113386906,hat,wide cone shaped hat,a hat,a wide cone shaped hat,Entailment2,2
3113437367,bread pretzels,pretzels,bread and pretzels,pretzels,Entailment1,1
3113437367,ring-shaped bread,soft pretzels,ring-shaped bread,soft pretzels,Entailment2,2
3113605032,group women,women \'s choir,A group of women,A women \'s choir,Entailment2,2
3117336911,swimmers,two kids,Swimmers,Two kids,Independence,4
3117336911,swimmers,two children,Swimmers,Two children,Independence,4
3117576851,bowls food,bowls soup,bowls of food,bowls of soup,Entailment2,2
3117576851,full tray food,plate food,a full tray of food,a plate of food,Entailment1,1
3117576851,serving woman,woman,A serving woman,A woman,Entailment1,1
3117602933,red black fan,red fan,a red and black fan,a red fan,Entailment1,1
3118273741,alley,pavement,an alley,the pavement,Independence,4
3118983136,empty rickshaws,matching pair pseudo rickshaws,empty rickshaws,a matching pair of pseudo rickshaws,Independence,4
3118983136,two black boys,two men,Two black boys,Two men,Alternation,0
3118983136,two black boys,two young men,Two black boys,Two young men,Alternation,0
3119517310,fine meal,skillet food,a fine meal,a skillet of food,Independence,4
3119517310,dish food,skillet food,a dish of food,a skillet of food,Entailment2,2
3119517310,meat,sauce,meat,sauce,Alternation,0
3119913014,shirtless man,wrestler,A shirtless man,a wrestler,Independence,4
3119913014,man,wrestler,A man,a wrestler,Independence,4
3119988763,lab worker,scientist,A lab worker,A scientist,Independence,4
3119988763,"gray , square piece metal",sample,"a gray , square piece of metal",a sample,Independence,4
3120266797,people,siluettes people,People,siluettes of people,Entailment2,2
3120266797,four other people,men,four other people,Men,Independence,4
3120648767,jump,motocross jump,a jump,a motocross jump,Entailment2,2
3121482932,four-wheel vehicle,four-wheeler,a four-wheel vehicle,a four-wheeler,Equivalence,3
3121521593,two warmly dress girls,woman,Two warmly dress girls,A woman,Alternation,0
3121521593,two girls,two warmly dress girls,Two girls,Two warmly dress girls,Entailment2,2
3121521593,shoulder another woman,smiling girl,the shoulder of another woman,A smiling girl,Alternation,0
3121521593,two warmly dress girls,two young woman,Two warmly dress girls,Two young woman,Alternation,0
3122044810,bushed plants,midst many plants,bushed and plants,the midst of many plants,Independence,4
3122579598,playful puppy,white dog,A playful puppy,a white dog,Independence,4
3122938209,bmx green bicycle,lime green bike,his BMX green bicycle,a lime green bike,Independence,4
3123770450,several turkeys,turkeys,several turkeys,turkeys,Entailment1,1
3124677720,red wagon,wheel cart,a red wagon,his wheel cart,Entailment1,1
3125158798,warmly dressed man,well dressed man,The warmly dressed man,A well dressed man,Independence,4
3125809653,heavy red jacket,jacket,a heavy red jacket,jacket,Entailment1,1
3125992573,three children,toddlers,three children,Toddlers,Independence,4
3126225245,child,young toddler boy,The child,A young toddler boy,Alternation,0
3126752627,two basketball players,two men,Two basketball players,Two men,Independence,4
3126795109,bald basketball player,guy,A bald basketball player,A guy,Independence,4
3127793607,dirt road,field,a dirt road,a field,Alternation,0
3127888173,little kids,three children,Little kids,Three children,Independence,4
3128164023,jet black sand,wet sand,jet black sand,the wet sand,Independence,4
3128164023,dogs,two white brown dogs,Dogs,Two white and brown dogs,Entailment2,2
3131288444,baby daughter,small child,his baby daughter,a small child,Alternation,0
3131519555,some motivational speaker instrumentalist,street performer,some motivational speaker or instrumentalist,a street performer,Independence,4
3131519555,brightly colored shirt,colorful clothing,a brightly colored shirt,very colorful clothing,Entailment1,1
3131990048,rodent,small animal,rodent,a small animal,Entailment1,1
3132708822,oregon subway,subway,the Oregon Subway,the subway,Entailment1,1
3132760860,mid-jump,stunt,mid-jump,a stunt,Entailment1,1
3132760860,line,yellow rope,line,a yellow rope,Independence,4
3132903412,two cold people,two people,two cold people,Two people,Entailment1,1
3133711967,maroon top,red shirt,a maroon top,a red shirt,Entailment1,1
3133825703,funny looking santa,santa,a funny looking Santa,Santa,Entailment1,1
3134214072,basket,craft,a basket,a craft,Entailment1,1
3134768532,city street,streets,a city street,the streets,Alternation,0
3134768532,three asian female pedestrians,three asian ladies,Three asian female pedestrians,Three Asian ladies,Entailment1,1
3135317718,asian looking lady,woman,Asian looking lady,A woman,Entailment1,1
3135317718,asian looking lady,mother,Asian looking lady,Mother,Independence,4
3135980417,two men,two young women,Two men,Two young women,Alternation,0
3136043366,football team,large group football players,A football team,a large group of football players,Entailment1,1
3136404885,graffited wall scene red classic car,grafitti image car,a graffited wall scene of a red classic car,a grafitti image of a car,Entailment1,1
3136674757,young woman,younger girl,a young woman,a younger girl,Alternation,0
3136688093,fireworks,light show,fireworks,a light show,Entailment1,1
3138746531,several people,three men,Several people,Three men,Entailment2,2
3138943319,cup,somebody \'s cup,his cup,somebody \'s cup,Entailment2,2
3138943319,glass,somebody \'s cup,a glass,somebody \'s cup,Independence,4
3138943319,bottle,clear drink,a bottle,a clear drink,Alternation,0
3139055381,glass,pyrex,a glass,a Pyrex,Entailment2,2
3139055381,brown-haired young woman,young woman,A brown-haired young woman,A young woman,Entailment1,1
3139876823,downhill skier,man,A downhill skier,A man,Independence,4
3141155107,handles,some metal hooks,handles,some metal hooks,Independence,4
3141832468,asian man,dad,An asian man,his dad,Independence,4
3143032614,group people,small group adults,A group of people,A small group of adults,Entailment2,2
3143159297,cute baby girl,small child,a cute baby girl,a small child,Alternation,0
3143754462,bottom some stairs,stairs,the bottom of some stairs,stairs,Entailment1,1
3145779380,white baseball hat,white hat,a white baseball hat,white hat,Entailment1,1
3146232740,black-and-white dog,small black white dog,A black-and-white dog,A small black and white dog,Entailment2,2
3146533782,dance move,"difficult , compromising dance pose",a dance move,"a difficult , and compromising dance pose",Entailment2,2
3146630574,red stick,something,a red stick,something,Entailment1,1
3146630574,red toy,something,a red toy,something,Entailment1,1
3146630574,red object,red toy,a red object,a red toy,Entailment2,2
3147217787,uniform,white jersey,uniform,a white jersey,Independence,4
3149185449,group asian men,men,A group of Asian men,Men,Entailment1,1
3149894951,circus performer,man,Circus performer,a man,Independence,4
3150252702,large snow ramp,snowy ramp,a large snow ramp,a snowy ramp,Entailment1,1
3150380412,wet blond dog,white dog,Wet blond dog,The white dog,Alternation,0
3150682680,adorable blond boy,boy,An adorable blond boy,A boy,Entailment1,1
3150682680,helping hand,someone \'s hand,a helping hand,someone \'s hand,Entailment1,1
3151860914,dog,"small , brown dog",a dog,"a small , brown dog",Entailment2,2
3152052954,guitar hero guitar,video game guitar,a guitar hero guitar,a video game guitar,Entailment1,1
3152980191,cookies,donuts,cookies,donuts,Alternation,0
3152980191,bread buns,cookies,bread buns,cookies,Alternation,0
3154693053,miami basketball player,miami hurricanes basketball player,A Miami basketball player,A Miami Hurricanes basketball player,Entailment2,2
3155601377,sleeping toddler,young child,A sleeping toddler,A very young child,Alternation,0
3155601377,sleeping toddler,small child,A sleeping toddler,A small child,Alternation,0
3155601377,sleeping toddler,toddler,A sleeping toddler,A toddler,Entailment1,1
3155657768,fenced yard,field,a fenced yard,a field,Alternation,0
3156379613,hooded shirt,sweatshirt,a hooded shirt,a sweatshirt,Independence,4
3156948184,group pf people,large happy family,A group pf people,Large happy family,Entailment2,2
3156991513,black bike helmet,black helmet,a black bike helmet,a black helmet,Entailment1,1
3156991513,bike,trails bicycle,a bike,a trails bicycle,Entailment2,2
3156991513,dry grass,rough terrain,dry grass,rough terrain,Independence,4
3157039116,"short , short-sleeve shirt",t-shirt,"short , short-sleeve shirt",a t-shirt,Entailment1,1
3159092624,freshly mowed grass,grass,freshly mowed grass,the grass,Entailment1,1
3159424456,baby,toddler,a baby,a toddler,Alternation,0
3159424456,baby,small child,A baby,a small child,Alternation,0
3161044966,brown white dog,small white dog,A brown and white dog,A small white dog,Alternation,0
3161752000,edge river,shores river,the edge of a river,the shores of a river,Entailment2,2
3162442331,red blue fabric,something,red and blue fabric,something,Independence,4
3162940296,asian couple,newlywed asian couple,an asian couple,A newlywed Asian couple,Entailment2,2
3163068926,drink,red white cup,a drink,a red and white cup,Alternation,0
3163323414,choir ensemble women,women,Choir ensemble of women,The women,Entailment1,1
3164195421,2 trees,trees,2 trees,trees,Entailment1,1
3165123595,four ski patrollers,four snow skiers,Four ski patrollers,four snow skiers,Entailment1,1
3165750962,snow covered path,snowy trail,a snow covered path,a snowy trail,Equivalence,3
3165826902,boy,roller-blader,A boy,a roller-blader,Independence,4
3165826902,guy,roller-blader,A guy,a roller-blader,Independence,4
3165826902,roller-blader,young man,a roller-blader,Young man,Independence,4
3165964731,homemade wares,pile goods,their homemade wares,a pile of goods,Independence,4
3166366760,dirt trail,wooded area,a dirt trail,a wooded area,Alternation,0
3167503189,base house,brick house,the base of his house,a brick house,Alternation,0
3168123064,all black,black wetsuit,all black,a black wetsuit,Entailment2,2
3168293517,toy,toy red hammer,a toy,a toy red hammer,Entailment2,2
3168293517,red hammer,red toy hammer,a red hammer,a red toy hammer,Entailment2,2
3168334220,jungle hat,tan hat,a jungle hat,a tan hat,Independence,4
3168346853,small blond child,toddler boy,A small blond child,A toddler boy,Alternation,0
3168742591,large group people,small gathering people,A large group of people,A small gathering of people,Alternation,0
3168841415,flying frisbee,frisbee,a flying Frisbee,a Frisbee,Entailment1,1
3169199340,box,christmas presents,a box,Christmas presents,Alternation,0
3169199340,christmas presents,gift,his Christmas presents,a gift,Entailment1,1
3169213620,young child,young male toddler,A young child,A young male toddler,Alternation,0
3169213620,small child,young male toddler,Small child,A young male toddler,Alternation,0
3169394115,dog,jack russell terrier,A dog,A Jack Russell Terrier,Entailment2,2
3169591322,high jump,skateboard trick,a high jump,a skateboard trick,Independence,4
3170074597,three asian girls,three young women,Three Asian girls,Three young women,Alternation,0
3170074597,three asian girls,three women,three asian girls,Three women,Alternation,0
3170802797,jump,some air,a jump,some air,Independence,4
3170897628,muddy marsh,pond,a muddy marsh,a pond,Entailment1,1
3171020648,gray headed guy,man,A gray headed guy,A man,Entailment1,1
3171188674,bright yellow jacket,neon green jacket,a bright yellow jacket,neon green jacket,Alternation,0
3171188674,city worker,woman,A city worker,A woman,Independence,4
3171402701,older couple,people,An older couple,People,Entailment1,1
3171854190,blue cap,navy blue hat,a blue cap,a navy blue hat,Entailment2,2
3171854190,barbecue grill,steaming pot,a barbecue grill,a steaming pot,Alternation,0
3172239116,little boy,young fan,The little boy,a young fan,Independence,4
3172280520,bald man,guy,A bald man,A guy,Entailment1,1
3172280520,two smiling girls,two woman,two smiling girls,two woman,Alternation,0
3172334780,girls,young women,Girls,Young women,Alternation,0
3172334780,girls,three women,Girls,Three women,Alternation,0
3172334780,group girls,young women,A group of girls,Young women,Alternation,0
3172334780,group girls,three women,A group of girls,Three women,Alternation,0
3172369593,pictures,some pictures,pictures,some pictures,Equivalence,3
3172384527,many tables,red tables,many tables,red tables,Independence,4
3173014908,cloud snow,deep snow,a cloud of snow,deep snow,Independence,4
3173025050,online video game,video game,an online video game,video game,Entailment1,1
3173157541,red,red headdress,red,a red headdress,Entailment2,2
3174156702,marsh,mud puddle,a marsh,mud puddle,Independence,4
3174156702,mud puddle,muddy water,a mud puddle,muddy water,Entailment1,1
3174156702,marsh,muddy water,a marsh,muddy water,Entailment1,1
3174417550,red snowboard,snowboard,a red snowboard,his snowboard,Entailment1,1
3174431688,lights,some festive lights,lights,some festive lights,Entailment2,2
3174726084,"red , green , white , black flag","red , white , black green flag","a red , green , white , and black flag","A red , white , black and green flag",Equivalence,3
3174919870,little girl,skiing woman,A little girl,A skiing woman,Alternation,0
3174919870,skiing woman,young girl,A skiing woman,A young girl,Alternation,0
3175446111,fairground game,fishing game,a fairground game,a fishing game,Independence,4
3175712926,gray egret,large bird,A gray egret,A large bird,Independence,4
3175923463,three asian people,three people,Three Asian people,Three people,Entailment1,1
3176278670,balloons,carnival game balloons,balloons,carnival game of balloons,Entailment2,2
3177284127,mountain,rocky surface,the mountain,a rocky surface,Entailment2,2
3177298173,blue soccer uniform,blue uniform,a blue soccer uniform,a blue uniform,Entailment1,1
3177298173,blue uniform,sports uniform,a blue uniform,a sports uniform,Independence,4
3177468217,border collie,collie,A border collie,a collie,Entailment1,1
3177468217,obstacle,white obstacle,an obstacle,a white obstacle,Entailment2,2
3178241683,black knit cap,dark-colored knit cap,black knit cap,a dark-colored knit cap,Entailment1,1
3178385319,pajamas,red pajamas,his pajamas,red pajamas,Entailment2,2
3178441629,two caucasian women,two women,Two Caucasian women,two women,Entailment1,1
3178442303,book,red booklet,a book,red booklet,Entailment2,2
3178447947,green bucket,green plastic bucket,a green bucket,a green plastic bucket,Entailment2,2
3178455909,toy story,toy story figurines,Toy Story,Toy Story figurines,Entailment2,2
3178460509,elderly women,gray-haired woman,the elderly women,A gray-haired woman,Independence,4
3178489390,two children,two little boys,Two children,Two little boys,Entailment2,2
3178865024,two boys,two brothers,Two boys,Two brothers,Independence,4
3179226630,mr .,santa,Mr.,Santa,Independence,4
3179226630,customer 's baby,one little child,a customer 's baby,one little child,Alternation,0
3179226630,customer 's baby,young child,a customer 's baby,A young child,Alternation,0
3179226630,customer \'s baby,young boy,a customer \'s baby,A young boy,Independence,4
3179226630,child,customer 's baby,A child,a customer 's baby,Alternation,0
3179226630,mrs. clause,mrs. klaus,Mrs. Clause,Mrs. Klaus,Equivalence,3
3179230430,disney character,goofy,a Disney character,Goofy,Entailment2,2
3179231812,blond child,toddler,Blond child,A toddler,Alternation,0
3179278412,child,little toddler,A child,A little toddler,Alternation,0
3179296090,cookie monster outfit,santa elmo suit,his a Cookie Monster outfit,a santa elmo suit,Alternation,0
3179296090,elmo christmas outfit,elmo suit,an Elmo Christmas outfit,a Elmo suit,Entailment1,1
3179498084,caucasian woman,one girl,A Caucasian woman,one girl,Alternation,0
3179833180,toyota suv,vehicle,a Toyota SUV,the vehicle,Entailment1,1
3180051207,black pants,black running pants,black pants,black running pants,Entailment2,2
3181328245,two babies,two toddlers,Two babies,Two toddlers,Alternation,0
3181599388,another wrestler,wrestler,another wrestler,a wrestler,Alternation,0
3182490771,lone man,old black man,The lone man,An old black man,Entailment2,2
3182490771,old black man,woman,An old black man,A woman,Alternation,0
3182492939,group,people,A group,People,Independence,4
3182492939,house,room,house,a room,Entailment2,2
3182501707,arm,arm muscle,his arm,his arm muscle,Entailment2,2
3182509597,boat,motorized raft-type boat,a boat,a motorized raft-type boat,Entailment2,2
3182516731,striped shorts,white & black shorts,striped shorts,white & black shorts,Independence,4
3182518247,black man,old black woman,A black man,An old black woman,Alternation,0
3183195185,red wall,rocky wall,a red wall,a rocky wall,Independence,4
3183195185,red rock wall,stone wall,red rock wall,a stone wall,Independence,4
3183195653,different colored scarfs,scarves,different colored scarfs,scarves,Entailment1,1
3183354360,pink balloon,pink blue balloon,a pink balloon,pink and blue balloon,Entailment2,2
3183875944,orange object,toy,an orange object,toy,Independence,4
3183875944,buoy,orange object,a buoy,an orange object,Independence,4
3184112120,side young man \'s head,young man \'s face,the side of a young man \'s head,young man \'s face,Independence,4
3184112120,one men \'s faces,young man \'s face,one of the men \'s faces,young man \'s face,Independence,4
3185409663,little boy,little girl,A little boy,A little girl,Alternation,0
3185787277,4 pictures guy,four men,4 pictures of the same guy,Four men,Entailment1,1
3185787277,four man,four men,Four of the same man,Four men,Equivalence,3
3185850921,black enrolling stones t-shirt,black shirt,a black Enrolling Stones T-shirt,a black shirt,Entailment1,1
3185860969,recording studio,studio,a recording studio,a studio,Entailment1,1
3186338070,aerial trick,snowboarding trick,an aerial trick,a snowboarding trick,Entailment2,2
3186338070,extreme man,person,An extreme man,A person,Entailment1,1
3186662364,arcade,building,an arcade,a building,Entailment1,1
3186668412,black shirt,enrolling stones t-shirt,the black shirt,a Enrolling Stones t-shirt,Independence,4
3186687674,image,video,an image,a video,Independence,4
3187105570,happy small child,little boy,A happy small child,The little boy,Independence,4
3187105570,round blue sled,tub,a round blue sled,his tub,Alternation,0
3187105570,happy small child,toddler,A happy small child,A toddler,Alternation,0
3187105570,male child,toddler,A male child,A toddler,Alternation,0
3187801616,group children,group young boys,a group of children,a group of young boys,Entailment2,2
3187801616,group children,group islamic children,a group of children,a group of Islamic children,Entailment2,2
3187801624,prayer rugs,set banners,prayer rugs,a set of banners,Alternation,0
3188319076,brown white dog,large dog,A brown and white dog,Large dog,Independence,4
3188319076,black white dog,large dog,A black and white dog,Large dog,Independence,4
3188587858,older bearded man,smiling older man,An older bearded man,A smiling older man,Independence,4
3188802591,black man,dark complexioned man,A black man,A dark complexioned man,Entailment1,1
3189055735,food place,restaurant,a food place,restaurant,Entailment2,2
3191805046,"low , wooden structure",small metal structure,"low , wooden structure",a small metal structure,Alternation,0
3191805046,ledge,small metal structure,a ledge,a small metal structure,Independence,4
3191982761,band,group five men,a band,A group of five men,Independence,4
3192266178,blue padded suit,rescue jacket,blue padded suit,rescue jacket,Independence,4
3193022401,two dancers,woman,Two dancers,a woman,Alternation,0
3193029429,latin dancers,woman,Latin dancers,A woman,Alternation,0
3193566271,religious man,street musician,A religious man,A street musician,Independence,4
3193671682,fire,stick,fire,the stick,Alternation,0
3193678492,construction,work,construction,"work</font>ers doing <font color=""red"">work",Entailment1,1
3195147187,brown dog,tiger,A brown dog,A tiger,Alternation,0
3195188609,group men,rugby players,A group of men,Rugby players,Independence,4
3196100539,loser,wrestler,the loser,A wrestler,Independence,4
3197194113,maroon vest,red vest,a maroon vest,red vest,Alternation,0
3197715961,long alleyway,wet alleyway,a long alleyway,a wet alleyway,Independence,4
3197917064,chunk wood,log,a chunk of wood,a log,Entailment1,1
3201065069,6 maintenance workers,six firemen,6 maintenance workers,Six firemen,Alternation,0
3201065069,several men,six firemen,Several men,Six firemen,Entailment2,2
3201594926,girl,hip young woman,A girl,A hip young woman,Alternation,0
3202213467,bakes flat breads,food,bakes flat breads,food,Entailment1,1
3202793609,africans,two local women,Africans,Two local women,Independence,4
3202793609,africans,two people,Africans,Two people,Independence,4
3202798691,basket,coca-cola,a basket,coca-cola,Alternation,0
3202804141,grass huts,huts,grass huts,huts,Entailment1,1
3203653804,man,tribal african man,the man,A tribal African man,Entailment2,2
3203653804,man,painted african warrior,the man,A painted African warrior,Independence,4
3203667356,man,vendors,A man,vendors,Independence,4
3203908917,flag,israei flag,a flag,an israei flag,Entailment2,2
3203908917,flag,israeli flag,a flag,an Israeli flag,Entailment2,2
3203908917,man,masked man,The man,A masked man,Entailment2,2
3204081508,group people,several beachgoers,A group of people,Several beachgoers,Entailment2,2
3204081508,several beachgoers,several people,Several beachgoers,Several people,Entailment1,1
3204579636,sidewalk,subway entrance,the sidewalk,a subway entrance,Independence,4
3204734746,pole,utility pole,a pole,a utility pole,Entailment2,2
3204922011,huge green wave,huge wave,a huge green wave,a huge wave,Entailment1,1
3205053031,hooded brown leather jacket,medieval attire,a hooded brown leather jacket,medieval attire,Independence,4
3205214191,person,red-vested man,A person,a red-vested man,Independence,4
3205248615,four women,"group young , attractive women",Four women,"A group of young , attractive women",Independence,4
3205882067,homemade radio,toys,his homemade radio,toys,Independence,4
3205887140,long brown hair,red-hair,long brown hair,red-hair,Alternation,0
3206999917,snow,snowy surface,the snow,a snowy surface,Entailment2,2
3207264553,rapids,river-rapids,the rapids,the river-rapids,Entailment2,2
3207264553,boatful rafters,rafters,A boatful of rafters,Rafters,Entailment1,1
3207358897,long red ribbons,two long red streamers,long red ribbons,two long red streamers,Independence,4
3207420792,green hills,green pasture,green hills,a green pasture,Alternation,0
3207676216,four husky dogs,numerous dogs,four husky dogs,numerous dogs,Entailment1,1
3207676216,numerous dogs,team dogs,numerous dogs,a team of dogs,Entailment2,2
3207925823,girl,small oriental girl,A girl,A small oriental girl,Entailment2,2
3207925823,small child,young toddler,A small child,A young toddler,Alternation,0
3208115416,field,grass sports field,a field,a grass sports field,Entailment2,2
3208417638,distracted guy,large man,Distracted guy,A large man,Independence,4
3208725027,kids,some people,kids,Some people,Entailment1,1
3208725027,red robes,red uniforms,red robes,red uniforms,Independence,4
3208747984,green dress,green tight dress,a green dress,a green tight dress,Entailment2,2
3208987435,oriental girl,smiling woman,An oriental girl,A smiling woman,Alternation,0
3208987435,asian woman,oriental girl,An asian woman,An oriental girl,Alternation,0
3208987435,oriental girl,smiling asian woman,An oriental girl,A smiling Asian woman,Alternation,0
3208987435,oriental girl,woman,An oriental girl,The woman,Alternation,0
3209523192,black shirt,black white shirt,black shirt,a black and white shirt,Entailment2,2
3209523192,person,skier,Person,A skier,Entailment2,2
3210118347,pink baseball gloves,pink glove,pink baseball gloves,a pink glove,Entailment1,1
3211029717,fireworks,lit roman candles,fireworks,lit roman candles,Entailment2,2
3211156290,enthusiastic young man,young boy,An enthusiastic young man,Young boy,Alternation,0
3211156290,large bouncy ball,large inflatable ball,a large bouncy ball,a large inflatable ball,Independence,4
3212599897,group synchronized swimmers,synchronized swimmers,A group of synchronized swimmers,Synchronized Swimmers,Equivalence,3
3212671197,power tool,tool,a power tool,his tool,Entailment1,1
3212671393,middle-age man,single man,A middle-age man,A single man,Entailment1,1
3213398742,man,rodeo guy,a man,A rodeo guy,Entailment2,2
3214237686,snowboard,yellow black striped snowboard,a snowboard,a yellow and black striped snowboard,Entailment2,2
3214910526,garbage man,man,A garbage man,A man,Entailment1,1
3215589470,indigenous man,skinny old man,An indigenous man,A skinny old man,Independence,4
3215847501,group climbers,several people,A group of climbers,Several people,Entailment1,1
3216058223,cutting wheat,wheat,a cutting of wheat,wheat,Entailment1,1
3216058223,scythe,sickle,a scythe,her sickle,Equivalence,3
3216829599,huge wave,middle huge wave,A huge wave,the middle of a huge wave,Entailment2,2
3216926094,blue toy,something,a blue toy,something,Entailment1,1
3217291172,two african-americans,two men,two african-Americans,Two men,Independence,4
3217374412,small boy,young man,A small boy,Young man,Alternation,0
3217620013,rival teams,two basketball teams,The rival teams,two basketball teams,Independence,4
3217620013,defenders,player,defenders,a player,Entailment1,1
3217789209,two shirtless men,two topless men,Two shirtless men,Two topless men,Equivalence,3
3217789209,one fully clothed woman,woman,one fully clothed woman,A woman,Entailment1,1
3217909454,large baby,lighter-skinned baby,a large baby,a lighter-skinned baby,Independence,4
3217910740,help,teacher \'s help,help,a teacher \'s help,Entailment2,2
3218480482,arizona state player,two basketball players,an Arizona State player,two basketball players,Alternation,0
3218481970,basketball,hoop,the basketball,a hoop,Alternation,0
3218481970,hoop,net,a hoop,the net,Alternation,0
3218889785,dark room,darkened room,a dark room,a darkened room,Equivalence,3
3219122000,ears,mouth open ears,his ears,its mouth open and ears,Entailment2,2
3219122000,dog,yellow labrador,This dog,A yellow Labrador,Entailment2,2
3220009216,branch,low tree branch,a branch,a low tree branch,Entailment2,2
3220090772,floral shirt,flowered top,floral shirt,a flowered top,Equivalence,3
3220090772,colorful dress,flowered top,colorful dress,a flowered top,Alternation,0
3220161734,demonstration,martial arts exposition,a demonstration,a martial arts exposition,Entailment2,2
3220161734,red belt,red sash,a red belt,a red sash,Entailment2,2
3220200084,baby,boy,her baby,A boy,Independence,4
3220200084,sleeping baby,sleeping boy,a sleeping baby,a sleeping boy,Independence,4
3220350893,elderly man,old black man,An elderly man,An old black man,Entailment2,2
3220399847,dangerously cracked window,window,a dangerously cracked window,a window,Entailment1,1
3220815683,all male four piece band,band,An all male four piece band,a band,Entailment1,1
3221769307,group people,large group women,A group of people,A large group of women,Entailment2,2
3222055946,basketball player,woman,A basketball player,Woman,Independence,4
3222055946,basketball player,white-skinned woman,A basketball player,a white-skinned woman,Independence,4
3222250187,boy,young men,A boy,Young men,Alternation,0
3222496967,blond girl,pretty blond-haired woman,A blond girl,A pretty blond-haired woman,Alternation,0
3223055565,human,man,a human,The man,Entailment2,2
3223224391,fluffy gray dog,gray shaggy dog,Fluffy gray dog,A gray shaggy dog,Equivalence,3
3223224391,furry dog,gray shaggy dog,A furry dog,A gray shaggy dog,Entailment2,2
3223302125,individual,ski jumper,An individual,A ski jumper,Entailment2,2
3223709894,brown dog,shaggy dog,A brown dog,A shaggy dog,Independence,4
3223709894,grassy area,grassy yard,a grassy area,a grassy yard,Equivalence,3
3224227640,big brown dog,mixed breed dog,A big brown dog,a mixed breed dog,Independence,4
3224227640,mixed breed dog,terrier dog,a mixed breed dog,A terrier dog,Independence,4
3224227640,big brown dog,white dog,A big brown dog,A white dog,Alternation,0
3224227640,brown dog,terrier dog,brown dog,A terrier dog,Independence,4
3224375029,four women,slightest little oriental girls,Four women,the slightest little oriental girls,Alternation,0
3224375029,four asian women,slightest little oriental girls,Four asian women,the slightest little oriental girls,Alternation,0
3224407844,group woman,three girls,A group of woman,Three girls,Alternation,0
3225025519,another old man,one older man,another old man,One older man,Equivalence,3
3225226381,brown dog,slightly larger brown dog,a brown dog,a slightly larger brown dog,Entailment2,2
3225226381,black dog,one black dog,a black dog,one black dog,Equivalence,3
3225729247,couch,red blanket,the couch,a red blanket,Alternation,0
3225729247,dark-haired woman,grown lady,A dark-haired woman,A grown lady,Entailment1,1
3226137804,blue hooded sweatshirt,blue sweatshirt,a blue hooded sweatshirt,a blue sweatshirt,Entailment1,1
3226254560,snowy area,trail,a snowy area,a trail,Independence,4
3226541300,red,red traditional chinese garb,red,red traditional Chinese garb,Entailment2,2
3227111573,large rock mountain,mountain,a large rock mountain,a mountain,Entailment1,1
3227423095,jump,jump trick,a jump,a jump trick,Entailment2,2
3227499174,man wife,two people,A man and wife,Two people,Independence,4
3227594168,two blond ladies,two blond women,Two blond ladies,Two blond women,Equivalence,3
3227675485,black,black athletic clothing,black,black athletic clothing,Entailment2,2
3228069008,brown walking cane,metal pole,a brown walking cane,a metal pole,Independence,4
3228517564,dirt biker,young child,A dirt biker,A young child,Independence,4
3228960484,yellow backpacks,yellow red backpacks,yellow backpacks,yellow and red backpacks,Entailment2,2
3229442620,bird,white beige colored bird,A bird,A white and beige colored bird,Entailment2,2
3229730008,three other boys,three other young men,three other boys,three other young men,Alternation,0
3229821595,hillside,snowy ridge,a hillside,a snowy ridge,Independence,4
3229821595,edge snow covered path,snow covered hill,the edge of a snow covered path,a snow covered hill,Independence,4
3229946208,many men,marathon runners,Many men,Marathon runners,Independence,4
3230101918,drink gatorade,water bottle,a drink of Gatorade,a water bottle,Alternation,0
3230101918,green water bottle,water bottle,a green water bottle,a water bottle,Entailment1,1
3230432495,rusty tower,tall building,a rusty tower,a tall building,Independence,4
3230432495,guard,young boy,guard,A young boy,Independence,4
3231237864,ballplayer,cricket bowler,Ballplayer,A cricket bowler,Entailment2,2
3233560682,guitar,musical instruments,a guitar,musical instruments,Alternation,0
3233560682,band,three men,a band,Three men,Independence,4
3233596490,guy,male vocalist,A guy,A male vocalist,Independence,4
3233596490,electric guitarist,guitarist,an electric guitarist,a guitarist,Entailment1,1
3233683038,guitarist,teenager,A guitarist,A teenager,Independence,4
3234115903,floor hockey,indoor field hockey,floor hockey,indoor field hockey,Equivalence,3
3234157487,splitting wood,wood,splitting wood,wood,Entailment1,1
3234401637,desolate street,vacant street,a desolate street,a vacant street,Equivalence,3
3234646850,buckets,two pails,buckets,two pails,Entailment2,2
3236892217,juice bar,restaurant,a juice bar,a restaurant,Entailment1,1
3237720834,creative balloons,large cluster different balloons,creative balloons,a large cluster of different balloons,Independence,4
3239142107,orange shirt,tan shirt,an orange shirt,tan shirt,Alternation,0
3239709584,silver helmet,white hat,a silver helmet,a white hat,Alternation,0
3240014971,motorcycle policeman,police officer,A motorcycle policeman,A police officer,Entailment1,1
3240014971,motorcycle policeman,policeperson,A motorcycle policeman,A policeperson,Entailment1,1
3240094420,four young asian women,group asian women,Four young Asian women,A group of asian women,Entailment1,1
3240351042,cyclist,motor biker,The cyclist,A motor biker,Independence,4
3241487502,forest,some woodland,a forest,some woodland,Entailment1,1
3242007318,two asian girls,two asian ladies,Two Asian girls,Two asian ladies,Alternation,0
3242808166,snowy forest,wooded area,snowy forest,a wooded area,Entailment1,1
